Date,Open,High,Low,Close,Adj Close,Volume,Stock
2021-03-04,3023.0,3081.449951,3016.050049,3049.699951,2893.062988,3916760.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-05,3016.100098,3063.199951,2996.600098,3008.050049,2853.552734,3203686.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-08,3016.0,3033.0,2996.0,3006.949951,2852.509033,2003125.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-09,3006.949951,3066.899902,2992.100098,3050.949951,2894.248779,1942397.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-10,3075.0,3093.199951,3060.0,3070.949951,2913.222168,3053778.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-12,3075.0,3117.0,3041.350098,3057.949951,2900.889648,2938317.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-15,3041.0,3099.0,3041.0,3066.149902,2908.668457,3097083.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-16,3060.0,3141.0,3060.0,3110.050049,2950.314209,4894756.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-17,3105.0,3155.0,3085.300049,3112.949951,2953.064941,3838390.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-18,3125.949951,3146.449951,2987.050049,3036.5,2880.541504,3656306.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-19,3030.0,3099.0,3005.0,3050.199951,2893.537598,5776626.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-22,3048.699951,3139.449951,3018.649902,3129.649902,2968.907227,2821646.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-23,3140.0,3169.0,3122.850098,3142.600098,2981.19165,3305973.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-24,3111.199951,3152.300049,3111.149902,3121.100098,2960.795898,2207104.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-25,3112.199951,3130.850098,3050.0,3064.850098,2907.435303,3179786.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-26,3090.649902,3118.0,3043.050049,3066.800049,2909.2854,3697370.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-30,3083.0,3188.449951,3060.899902,3158.550049,2996.322754,4694008.0,Tata Consultancy Services Limited (TCS.NS)
2021-03-31,3155.0,3205.0,3132.0,3177.850098,3014.631348,3530069.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-01,3191.100098,3215.0,3145.0,3165.0,3002.441406,4285076.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-05,3171.0,3263.0,3151.0,3238.899902,3072.545654,5317862.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-06,3275.0,3275.0,3230.0,3264.699951,3097.020752,2291562.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-07,3259.0,3277.550049,3234.800049,3271.399902,3103.376465,2491268.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-08,3270.0,3335.0,3266.050049,3317.350098,3146.966553,2578118.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-09,3354.0,3354.350098,3308.0,3322.25,3151.615234,2911129.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-12,3322.25,3338.100098,3213.199951,3246.550049,3079.80249,3791828.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-13,3214.0,3214.0,3073.050049,3104.050049,2944.621826,8654596.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-15,3160.300049,3237.25,3087.449951,3218.949951,3053.620361,6062760.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-16,3229.0,3247.0,3182.600098,3195.149902,3031.042725,3224657.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-19,3169.0,3189.0,3135.100098,3161.800049,2999.405518,2679106.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-20,3225.0,3225.350098,3126.350098,3144.550049,2983.041748,3141893.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-22,3148.0,3148.0,3105.25,3118.800049,2958.614502,1988980.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-23,3105.0,3119.0,3091.050049,3109.5,2949.791748,1615309.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-26,3102.050049,3153.0,3088.050049,3100.800049,2941.538818,2490260.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-27,3106.0,3136.100098,3103.0,3132.0,2971.13623,1471417.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-28,3149.949951,3151.0,3112.0,3124.100098,2963.64209,1639037.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-29,3145.600098,3157.350098,3105.5,3115.25,2955.246826,1621395.0,Tata Consultancy Services Limited (TCS.NS)
2021-04-30,3099.0,3132.050049,3020.0,3035.649902,2879.734863,3072305.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-03,3024.899902,3055.0,3004.0,3037.0,2881.015625,1545831.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-04,3062.800049,3090.0,3035.0,3049.75,2893.11084,1990777.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-05,3070.0,3099.399902,3052.399902,3095.699951,2936.700439,1939289.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-06,3105.5,3134.0,3074.0,3111.449951,2951.641846,1791671.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-07,3133.0,3159.850098,3111.800049,3132.899902,2971.98999,1912540.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-10,3145.949951,3164.199951,3125.0,3145.5,2983.942871,2137153.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-11,3125.0,3128.100098,3091.149902,3122.600098,2962.219482,2415625.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-12,3120.0,3120.0,3070.600098,3087.600098,2929.01709,1978558.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-14,3098.5,3098.5,3040.0,3051.5,2894.770508,2043935.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-17,3055.0,3075.199951,3036.0,3069.75,2912.08374,2890462.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-18,3100.0,3124.0,3078.0,3088.800049,2930.155273,2098538.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-19,3084.0,3118.0,3067.100098,3082.0,2923.704346,1986041.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-20,3067.100098,3088.800049,3052.100098,3060.0,2902.834229,2329027.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-21,3061.0,3088.199951,3055.100098,3080.5,2922.281494,1685566.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-24,3081.5,3105.0,3072.0,3081.5,2923.22998,1652260.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-25,3092.0,3128.25,3082.100098,3114.0,2968.510742,1841613.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-26,3120.0,3165.0,3103.800049,3158.5,3010.931152,1923753.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-27,3161.949951,3217.75,3161.800049,3180.0,3031.427246,5959785.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-28,3189.5,3198.0,3135.649902,3143.600098,2996.728027,1763701.0,Tata Consultancy Services Limited (TCS.NS)
2021-05-31,3150.0,3170.350098,3128.600098,3159.149902,3011.55127,1652799.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-01,3168.600098,3169.949951,3132.0,3153.0,3005.688721,1377441.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-02,3150.850098,3159.449951,3115.0,3129.449951,2983.239014,2240078.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-03,3154.550049,3154.550049,3122.649902,3141.25,2994.487549,1281706.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-04,3128.0,3156.850098,3125.0,3143.75,2996.870605,1836060.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-07,3145.0,3190.449951,3133.600098,3183.199951,3034.477783,2559821.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-08,3198.0,3231.0,3187.199951,3200.149902,3050.635254,2574057.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-09,3202.0,3220.0,3186.199951,3200.25,3050.730713,1710925.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-10,3210.0,3224.0,3193.0,3216.800049,3066.508057,1874324.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-11,3211.550049,3309.0,3211.0,3273.800049,3120.844727,3452954.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-14,3279.0,3308.699951,3270.350098,3276.350098,3123.275391,1847360.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-15,3298.0,3298.0,3251.550049,3262.75,3110.310791,1304985.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-16,3262.100098,3294.699951,3253.0,3274.350098,3121.369141,1635552.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-17,3265.5,3336.050049,3260.0,3317.75,3162.741455,2273413.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-18,3350.899902,3358.0,3275.0,3297.300049,3143.246826,3380431.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-21,3265.0,3286.0,3251.699951,3273.100098,3120.177734,1130569.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-22,3304.0,3327.050049,3285.0,3301.199951,3146.964111,1708688.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-23,3329.0,3329.0,3256.399902,3261.399902,3109.023926,1467104.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-24,3284.0,3383.0,3278.5,3373.600098,3215.982178,4155204.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-25,3375.25,3399.649902,3350.0,3380.800049,3222.845703,2722861.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-28,3391.5,3391.5,3333.0,3336.75,3180.853027,1355238.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-29,3342.0,3366.300049,3326.5,3340.850098,3184.762207,1497322.0,Tata Consultancy Services Limited (TCS.NS)
2021-06-30,3346.0,3382.0,3338.5,3345.75,3189.432861,1693146.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-01,3358.0,3362.0,3332.350098,3341.5,3185.38208,990310.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-02,3331.0,3339.699951,3295.199951,3325.449951,3170.081543,1682274.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-05,3342.0,3374.0,3302.0,3321.0,3165.839355,1972858.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-06,3313.0,3328.0,3256.100098,3262.300049,3109.882324,2159420.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-07,3275.0,3282.699951,3241.600098,3274.949951,3121.940918,2640710.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-08,3298.0,3298.0,3231.899902,3258.5,3106.259521,2485811.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-09,3250.0,3282.0,3201.0,3208.149902,3058.262207,6365067.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-12,3235.0,3236.0,3188.350098,3193.100098,3043.915283,1892226.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-13,3214.0,3214.0,3175.0,3187.550049,3038.624512,1809339.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-14,3187.0,3222.0,3185.0,3214.550049,3064.363281,2044279.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-15,3227.600098,3231.850098,3194.0,3202.949951,3059.967773,2232968.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-16,3213.0,3219.850098,3192.0,3194.800049,3052.182617,1256526.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-19,3180.0,3199.800049,3176.0,3184.600098,3042.4375,1597058.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-20,3184.600098,3215.0,3156.149902,3205.800049,3062.691162,1811945.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-22,3190.0,3224.949951,3190.0,3216.350098,3072.770264,2859334.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-23,3230.0,3241.550049,3206.649902,3212.850098,3069.426514,1776193.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-26,3200.0,3224.25,3190.850098,3197.550049,3054.809326,1259611.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-27,3200.0,3210.0,3161.149902,3182.949951,3040.86084,1121367.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-28,3188.0,3204.449951,3132.399902,3197.800049,3055.04834,1660654.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-29,3200.25,3225.449951,3190.300049,3195.800049,3053.137451,1731997.0,Tata Consultancy Services Limited (TCS.NS)
2021-07-30,3219.0,3223.5,3162.350098,3167.449951,3026.053223,2999943.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-02,3180.0,3224.899902,3167.0,3219.399902,3075.683838,2608669.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-03,3229.0,3290.0,3218.949951,3284.899902,3138.260254,3804735.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-04,3300.0,3305.199951,3261.199951,3273.949951,3127.798584,2929598.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-05,3275.0,3315.0,3262.5,3283.949951,3137.352051,2534521.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-06,3272.550049,3324.0,3265.0,3309.800049,3162.048584,2292362.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-09,3323.899902,3337.0,3310.0,3322.699951,3174.372314,1510489.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-10,3315.600098,3349.899902,3315.600098,3333.899902,3185.072021,2040777.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-11,3350.0,3360.0,3327.100098,3344.199951,3194.912598,1929707.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-12,3326.0,3368.0,3326.0,3351.75,3202.125732,1310205.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-13,3360.75,3480.0,3357.5,3463.399902,3308.791748,4363584.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-16,3460.0,3494.350098,3436.5,3472.949951,3317.914795,2083489.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-17,3482.100098,3560.800049,3463.0,3553.050049,3394.439453,4336019.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-18,3573.850098,3595.0,3536.600098,3560.550049,3401.60498,2631309.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-20,3506.0,3575.0,3500.0,3559.5,3400.601563,2836148.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-23,3580.0,3673.0,3561.899902,3637.399902,3475.02417,3744176.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-24,3657.0,3667.350098,3594.399902,3613.199951,3451.904541,2511141.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-25,3610.0,3697.75,3607.050049,3659.0,3495.6604,2123263.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-26,3660.0,3687.600098,3647.899902,3671.850098,3507.936523,1902533.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-27,3666.0,3729.5,3651.100098,3720.149902,3554.080078,3944728.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-30,3715.0,3740.350098,3687.600098,3701.300049,3536.071533,2033114.0,Tata Consultancy Services Limited (TCS.NS)
2021-08-31,3709.399902,3804.100098,3703.449951,3786.449951,3617.420166,3207480.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-01,3796.0,3816.699951,3707.0,3714.949951,3549.112061,2643336.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-02,3734.0,3859.149902,3722.0,3836.75,3665.475098,3403717.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-03,3825.0,3856.899902,3804.550049,3842.050049,3670.538574,1746812.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-06,3849.699951,3877.600098,3814.0,3852.0,3680.043945,1723693.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-07,3864.0,3869.949951,3808.25,3815.899902,3645.55542,1585039.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-08,3810.0,3815.0,3756.0,3774.149902,3605.669678,4147175.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-09,3789.699951,3808.699951,3765.0,3791.399902,3622.149414,1441148.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-13,3767.0,3852.399902,3767.0,3845.350098,3673.691162,1691473.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-14,3849.949951,3896.5,3825.0,3885.899902,3712.430908,1991188.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-15,3882.100098,3980.0,3866.0,3954.550049,3778.016602,2461369.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-16,3930.0,3981.75,3892.100098,3903.300049,3729.054199,2946666.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-17,3920.0,3945.0,3805.0,3827.850098,3656.972656,6477148.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-20,3809.0,3871.0,3807.850098,3823.5,3652.81665,2002008.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-21,3858.0,3871.550049,3821.649902,3862.949951,3690.505127,1568129.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-22,3862.5,3896.850098,3852.449951,3862.149902,3689.741211,1744067.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-23,3870.0,3879.0,3835.0,3869.25,3696.52417,2003869.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-24,3890.0,3944.399902,3855.0,3871.300049,3698.48291,2320754.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-27,3900.0,3904.0,3802.899902,3836.949951,3665.66626,1673362.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-28,3850.0,3850.0,3751.25,3779.149902,3610.446289,2253075.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-29,3759.800049,3806.0,3722.149902,3791.899902,3622.627197,2489161.0,Tata Consultancy Services Limited (TCS.NS)
2021-09-30,3805.0,3805.0,3750.100098,3775.550049,3607.006836,2252412.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-01,3781.75,3810.0,3725.0,3730.199951,3563.681641,1578374.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-04,3724.800049,3783.649902,3707.449951,3773.300049,3604.857666,1356860.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-05,3754.0,3840.0,3741.600098,3833.300049,3662.179199,1877966.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-06,3836.0,3857.449951,3795.0,3810.899902,3640.779053,1678154.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-07,3830.0,3899.0,3820.050049,3892.899902,3719.11792,1647233.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-08,3925.0,3989.899902,3900.0,3935.649902,3759.959961,2934339.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-11,3755.0,3757.5,3660.0,3685.600098,3521.07251,11845402.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-12,3706.0,3707.0,3630.600098,3652.850098,3489.784912,5752877.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-13,3650.0,3675.449951,3645.0,3655.199951,3492.029541,3545655.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-14,3625.0,3670.0,3608.199951,3611.449951,3456.852783,6442299.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-18,3603.449951,3652.699951,3601.449951,3647.149902,3491.02417,3590107.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-19,3669.0,3690.100098,3625.199951,3634.149902,3478.581299,3135441.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-20,3612.0,3630.0,3578.300049,3608.850098,3454.364258,2933693.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-21,3604.100098,3607.449951,3511.25,3532.5,3381.281982,4871211.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-22,3560.0,3561.600098,3485.0,3498.850098,3349.073486,2691670.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-25,3503.0,3514.550049,3450.0,3492.949951,3343.425537,2595594.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-26,3494.5,3529.0,3475.0,3482.600098,3333.518799,3878763.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-27,3483.0,3511.25,3483.0,3489.75,3340.362549,2510813.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-28,3518.0,3518.0,3415.0,3421.649902,3275.17749,2424942.0,Tata Consultancy Services Limited (TCS.NS)
2021-10-29,3400.050049,3461.0,3385.949951,3397.75,3252.300781,3960501.0,Tata Consultancy Services Limited (TCS.NS)
2021-11-01,3437.949951,3487.0,3412.949951,3476.399902,3327.583984,2020718.0,Tata Consultancy Services Limited (TCS.NS)
2021-11-02,3494.0,3513.600098,3469.75,3484.199951,3335.049561,3087414.0,Tata Consultancy Services Limited (TCS.NS)
2021-11-03,3504.199951,3519.899902,3466.050049,3492.25,3342.755615,1537639.0,Tata Consultancy Services Limited (TCS.NS)
2021-11-04,3512.949951,3513.25,3505.0,3508.649902,3358.453369,328991.0,Tata Consultancy Services Limited (TCS.NS)
2021-11-08,3548.0,3548.0,3481.199951,3502.75,3352.805908,2526082.0,Tata Consultancy Services Limited (TCS.NS)
2021-11-09,3508.0,3535.0,3496.0,3505.699951,3355.629395,1782692.0,Tata Consultancy Services Limited (TCS.NS)
2021-11-10,3498.0,3519.699951,3480.199951,3484.300049,3335.145264,1516489.0,Tata Consultancy Services Limited (TCS.NS)
2021-11-11,3480.0,3510.050049,3436.0,3488.199951,3338.878906,1284514.0,Tata Consultancy Services Limited (TCS.NS)
2021-11-12,3506.0,3534.149902,3485.699951,3526.050049,3375.108398,1747259.0,Tata Consultancy Services Limited (TCS.NS)
2021-11-15,3528.0,3569.600098,3528.0,3553.300049,3401.191895,1809157.0,Tata Consultancy Services Limited (TCS.NS)
2021-11-16,3569.0,3575.550049,3542.0,3556.399902,3404.15918,2013204.0,Tata Consultancy Services Limited (TCS.NS)
